file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobStatus_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobStatus_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_ReturnsSeededJobs_WithStatusSummary,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,30
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_ReturnsEmptyList_WhenNoJobsRegistered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,15
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_SurfacesRegisteredJobsMissingDefinition_WithEmptyCronAndDisabled,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,20
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,ListJobs_SurfacesLastRunStatus_WhenRunRecordsExist,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,30
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobStatus_Returns200_WithDetailIncludingRecentRuns,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,37
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobStatus_Returns404_WhenJobIdNotRegistered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,12
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobStatus_SurfacesFailedRunErrorMessage_PerAC27,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,29
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_Returns404_WhenJobIdNotRegistered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,11
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_Returns202_WithTriggerResponse_OnSuccess,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,43
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_PersistsRunRowWithManualAdminTrigger,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,33
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,TriggerJob_TwoSequentialTriggers_ProduceDistinctRunIdsAndCorrelationIds_NFR08,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,34
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_Returns404_WhenJobIdNotRegistered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,9
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_ReturnsLastNRunsInDescOrder_WithExplicitLimit,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,27
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_UsesDefaultLimit50_WhenNoQueryString,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,25
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,GetJobHistory_ClampsLimitToMax500,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,24
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,EnableJob_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,EnableJob_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,DisableJob_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,DisableJob_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,6
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,EnableJob_Returns404_WhenJobIdHasNoDefinition,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,14
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,DisableJob_Returns404_WhenJobIdHasNoDefinition,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,12
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,DisableJob_Returns204_AndFlipsDefinitionEnabledToFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,21
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,EnableJob_Returns204_AndFlipsDefinitionEnabledToTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,21
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/JobsEndpointsTests.cs,EnableThenDisableSequence_LeavesDefinitionDisabled,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,771,21
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,GetDiscovered_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,GetDiscovered_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,PostRefresh_Returns401_WhenUnauthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,PostRefresh_Returns403_WhenAuthenticatedButNotAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,8
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,GetDiscovered_Returns200_WithFullDiscoveryResultShape,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,41
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,GetDiscovered_Returns200_WithEmptyCollections_WhenEntityHasNoDiscoveredFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,28
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,GetDiscovered_Returns404_WhenServiceReportsEntityNotFoundInDataverse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,16
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,PostRefresh_InvalidatesSingleEntity_WhenBodyProvided,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,23
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,PostRefresh_InvalidatesAll_WhenBodyOmitted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,23
tests/unit/Sprk.Bff.Api.Tests/Api/Admin/MembershipAdminEndpointsTests.cs,PostRefresh_InvalidatesAll_WhenBodyEntityTypeIsEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,248,20
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_WhenNotCached_ReturnsDefaults,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,15
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_WhenCached_ReturnsCachedValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,17
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_WhenNoDefaults_ReturnsEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_CachesResultAfterFirstCall,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,17
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_DifferentTenants_HaveSeparateCaches,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,21
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenNotCached_ReturnsDefaultTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenDocumentSearchDisabled_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenPlaybookInvocationDisabled_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenEmailDraftingDisabled_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenMatterQueriesDisabled_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenAnalysisHandoffDisabled_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenCached_ReturnsCachedValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,21
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_WhenCachedButCapabilityMissing_FallsBackToOptions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,20
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsCapabilityEnabledAsync_UnknownCapability_ReturnsTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_WhenNoRolesConfigured_ReturnsTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_WhenEmptyRolesList_ReturnsTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_WhenRoleIsAllowed_ReturnsTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_WhenRoleIsNotAllowed_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_CaseInsensitiveComparison,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,IsRolePermittedAsync_CaseInsensitiveComparison_UpperCase,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,InvalidateCacheAsync_RemovesPlaybookCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,InvalidateCacheAsync_RemovesCapabilitiesCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,InvalidateCacheAsync_DoesNotAffectOtherTenants,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,22
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,InvalidateCacheAsync_LogsInvalidation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,15
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,InvalidateCacheAsync_SucceedsWhenNoCacheExists,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConfigurationServiceTests.cs,GetExposedPlaybookIdsAsync_RespectsCancellationToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,463,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_WhenNotCached_CreatesNewContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,10
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_WhenNotCached_SetsNullOptionalFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,14
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_WhenCached_ReturnsCachedContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,23
